sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
179.4192,42.804974,-9.728156,-46.263584,172.94492,14.254536,-12.081379,164.81857
159.01277,64.82488,-36.14063,-31.22167,151.68953,20.945898,-30.85241,182.62534
168.65465,42.573467,-26.546755,-32.02427,163.3254,12.927273,-24.376352,175.86296
169.48862,36.086918,-28.411938,-29.048588,164.61664,1.3998759,-11.976059,177.72336
192.38637,35.12144,-30.256279,-34.48042,186.90065,-14.26462,-3.90102,180.06213
178.83511,51.55155,-27.300177,-57.85173,167.11581,-2.7249587,-15.139256,182.26364
166.62251,40.417355,-28.191628,-44.13113,158.27388,4.8136406,-41.94051,181.49307
166.82027,39.705162,-12.209248,-41.990562,161.04752,15.84675,-32.389393,187.44849
184.33072,71.26754,-41.17779,-54.656265,171.12984,12.9988,-9.50392,183.05054
170.85521,49.962486,-23.144146,-47.45952,162.38803,-5.2135954,-39.930416,208.49396
181.01105,50.74692,-29.841026,-44.13155,173.08923,19.18193,-35.999577,183.44052
170.12587,49.45958,-32.894592,-51.59168,158.6667,1.5778859,-22.721727,178.12994
150.7359,75.29276,-17.956303,-58.332043,137.85524,19.502262,-42.454075,200.62732
175.88988,87.42604,-62.16386,-70.84636,148.50276,16.011772,-41.56415,174.81342
180.11177,50.32954,-32.348465,-56.395153,167.91342,6.6853466,-58.294727,199.7888
174.79506,62.93052,-40.53797,-56.306126,160.34981,-1.1153976,-48.8962,208.2264
200.40973,52.83465,-47.66813,-64.10643,183.87042,-5.361474,-34.28171,192.18112
175.31116,34.94728,-22.21159,-55.114822,165.03162,-13.052074,-43.54611,196.81404
192.88614,57.391747,-56.33288,-76.90173,167.67993,-6.6644354,-47.645786,172.55472
187.37396,30.813957,-38.076176,-75.809746,166.85207,-21.0268,-60.322132,187.63385
201.53412,38.78466,-54.213398,-82.159966,176.1557,-16.524202,-76.77324,186.63266
174.86923,87.562836,-52.127064,-87.24959,142.72711,-8.717759,-68.66011,216.33421
188.05983,59.0868,-60.40839,-77.64553,160.39308,-7.007412,-74.799576,186.55585
182.53014,74.35725,-46.344994,-103.193214,143.38481,-14.303368,-70.761505,202.51651
191.48694,31.725384,-52.17123,-78.79886,166.58253,-24.099169,-90.737854,175.86606
167.15636,49.502525,-52.159138,-58.910625,147.5248,-20.099531,-63.615616,185.01062
191.78699,54.50688,-60.673748,-84.60531,160.87865,-26.147469,-45.360546,146.0374
174.55229,18.034689,-60.36439,-71.40886,147.48299,-43.345898,-67.502075,151.78754
190.75966,68.47627,-82.700386,-88.21868,147.70647,-16.9927,-69.88678,144.39478
200.59225,39.20459,-63.8892,-96.81688,163.31087,-33.57288,-76.09198,177.39954
199.3897,27.87472,-45.277874,-102.51187,165.14612,-24.84308,-98.398834,183.88419
183.4162,83.0557,-74.81342,-92.4539,139.51685,-25.288076,-85.81058,205.37206
184.41597,54.286278,-61.748535,-92.52178,147.07782,-32.594166,-83.661835,192.234
190.94109,59.851902,-70.455,-97.377754,148.67114,-29.168264,-77.88928,187.72897
185.52359,55.2019,-73.27265,-82.94545,148.90562,-36.220276,-68.85448,187.5068
192.42921,45.760246,-79.63839,-98.0338,145.20302,-42.28436,-74.99849,156.1802
194.10693,32.097507,-75.46349,-98.621544,149.49152,-43.02634,-98.63617,152.16364
190.27678,54.749428,-76.5128,-91.29373,147.96425,-25.990267,-100.85997,165.67642
178.16916,61.090096,-60.615532,-100.7812,133.62784,-21.328455,-86.92749,177.27242
189.21416,38.173943,-75.73042,-84.958916,151.22949,-38.091434,-81.65007,151.9212
186.74448,76.04275,-78.88297,-113.36819,125.5119,-55.29867,-64.1951,177.83038
185.5101,32.15587,-69.355415,-102.89736,137.76247,-52.07596,-99.129974,165.08517
178.2954,29.76995,-59.16102,-111.640274,125.82364,-48.68475,-93.537506,147.58347
196.32944,61.182106,-101.17233,-104.49163,131.81758,-40.248325,-101.938705,128.03447
180.7685,84.4926,-61.161785,-116.18319,124.44616,-33.665287,-103.23114,203.72969
177.03743,62.651817,-75.457466,-92.59552,131.0677,-27.040892,-111.53044,166.59113
198.70833,60.116554,-76.33465,-109.950935,146.98712,-34.224426,-75.176056,172.17673
175.23003,65.41454,-72.897705,-98.64304,124.86476,-35.554096,-102.09508,178.5143
202.04764,67.487495,-88.828156,-126.4171,129.7707,-42.132725,-95.13255,166.85141
182.89085,77.656296,-88.44664,-96.628975,127.418076,-26.162052,-118.629166,168.22345
183.89688,64.58715,-82.76933,-109.63789,122.49849,-50.263844,-100.14505,177.02023
181.16566,67.88593,-93.84758,-108.11619,111.05538,-50.688427,-104.59546,162.80174
167.16254,92.95832,-97.6289,-104.254074,87.04781,-53.160862,-94.16817,168.12846
187.78928,68.560646,-98.39591,-124.660706,99.97265,-45.491978,-105.62433,139.12259
183.1531,55.742714,-75.85502,-127.84565,107.04208,-54.35612,-104.83418,153.4646
165.83519,63.45471,-86.31593,-105.75208,93.66978,-42.097137,-116.339355,138.45155
193.98518,44.45855,-110.025444,-105.516945,120.395546,-68.85707,-94.19989,107.37859
195.02115,25.283394,-93.80469,-116.51413,125.24903,-76.60842,-98.40782,122.05475
192.6287,48.92341,-103.68322,-127.194374,100.81532,-65.07729,-113.7164,128.44879
185.52644,55.28336,-89.99128,-127.86271,100.48459,-40.163403,-119.27339,122.25162
188.88356,56.455734,-100.16099,-125.956055,99.41497,-50.950184,-127.44556,126.87654
180.66353,53.909645,-94.59597,-109.750534,108.397835,-60.34326,-127.22664,146.30551
189.47098,51.26219,-93.73805,-118.90282,113.95242,-60.122395,-87.67767,137.45471
175.1651,56.58235,-98.52616,-120.66445,79.9879,-73.7203,-89.496124,120.44418
193.86417,74.75961,-112.45208,-131.81747,86.56418,-54.4353,-106.7424,127.05002
190.05656,28.447319,-90.25035,-137.55322,94.60131,-63.028675,-135.49933,101.859474
184.2322,65.756294,-106.35736,-109.51289,103.32018,-49.035393,-135.16095,121.884575
180.44255,50.324104,-83.73758,-134.90718,86.467316,-69.037674,-101.766235,121.28635
187.43036,36.600033,-105.70664,-125.37705,90.89888,-69.59408,-120.07373,95.07675
191.09917,72.12846,-121.39785,-118.43012,88.21026,-60.390015,-112.31073,126.24771
181.07841,67.35923,-113.349724,-123.66396,67.76389,-64.00398,-115.767914,113.3685
185.50139,35.385597,-88.508644,-137.90135,87.24422,-74.77413,-111.26207,105.666794
171.32613,43.05302,-103.64365,-115.43485,73.07566,-66.71476,-116.14357,95.08922
169.39967,38.44969,-92.80199,-122.484344,71.40976,-76.760376,-101.55713,99.36363
184.1355,50.441177,-102.728004,-138.94754,64.2613,-60.20599,-112.66086,71.48178
187.0219,71.083824,-98.815285,-136.42032,81.07197,-32.57146,-121.27226,101.06591
183.70697,90.62545,-109.99887,-131.46951,66.329765,-36.311745,-132.80815,119.170456
195.56442,50.59846,-107.129234,-141.10796,83.29016,-60.84979,-127.36131,98.85135
168.08998,49.753387,-94.32974,-122.35747,66.291565,-68.04563,-144.19746,102.085976
179.76599,72.07657,-117.47592,-118.973465,65.56548,-54.746964,-117.94676,101.27933
182.25412,53.936142,-105.936356,-133.25162,65.16219,-68.437515,-111.3683,96.96915
181.90013,37.994667,-108.17707,-136.43538,52.834034,-75.19358,-130.90392,70.87944
189.82668,46.566864,-95.61905,-153.07745,58.525944,-60.468163,-129.77168,78.81479
189.60483,61.128716,-116.519714,-142.33775,46.283367,-60.526596,-150.8025,68.95766
197.97382,50.49591,-123.02086,-138.94681,68.53361,-78.127235,-148.0866,90.334656
184.79636,75.09247,-114.25533,-137.56601,46.325054,-70.769585,-132.4698,106.99559
182.31914,75.76508,-114.71177,-136.09392,40.173725,-57.624302,-122.41655,87.97215
184.76059,57.201706,-116.90294,-136.69543,42.336685,-68.32421,-122.85669,69.25795
193.56226,47.827858,-130.48608,-135.67096,44.82357,-84.21806,-133.59914,56.24543
186.4739,60.000553,-128.09901,-129.89955,38.784393,-78.7625,-136.4241,72.78053
195.6579,39.73978,-116.64949,-143.14697,65.41754,-95.435555,-121.6429,39.407413
190.7826,65.483894,-129.95018,-137.00826,27.486446,-86.93341,-125.399734,74.51102
188.52888,60.293034,-100.71213,-157.39514,26.01334,-93.7768,-129.34132,79.33197
199.03659,63.762375,-121.80052,-154.73067,28.497393,-75.757256,-141.14798,69.843445
183.11967,64.94529,-107.37787,-144.7932,32.456898,-69.22814,-139.15189,84.32605
174.49965,28.248894,-97.81261,-140.30576,34.65394,-84.838615,-130.2746,57.850967
172.26161,43.814415,-96.21326,-138.9867,33.241535,-65.424545,-110.56911,46.43802
184.2288,56.85563,-113.98884,-144.53883,7.5978684,-69.89803,-115.287964,29.084766
177.8472,67.899284,-119.337524,-128.30441,30.805374,-53.693676,-138.05367,45.715202
170.31772,75.13654,-106.353065,-131.85185,18.799694,-52.643635,-118.21677,70.294556
178.54008,56.936916,-104.95923,-141.22655,30.113071,-56.198376,-125.81468,54.73945
177.3168,68.39819,-111.56491,-134.92021,28.324842,-59.35392,-131.58444,72.27282
192.19554,76.75814,-113.756226,-153.68063,19.095793,-62.305843,-132.99806,72.16279
182.3568,77.97596,-113.11882,-143.05807,5.802248,-68.48211,-144.98979,70.28999
161.34822,81.76261,-99.398224,-126.94325,-1.6451817,-64.808624,-125.657974,71.93036
177.89499,71.69946,-106.6909,-142.27357,-3.618197,-72.037025,-105.82233,47.37551
193.16573,59.92756,-108.04848,-160.11957,7.0900216,-66.38075,-120.152405,24.087238
173.62766,45.99049,-95.06172,-144.84221,12.949306,-53.838047,-159.45912,26.948748
159.00806,65.683426,-100.699425,-123.093666,-1.8853587,-44.893238,-140.51982,27.851425
174.5068,46.511425,-100.26655,-142.74129,5.3582764,-62.46181,-116.1331,11.124131
176.46954,60.73971,-110.56611,-137.5293,-5.2961984,-58.110287,-131.77127,25.432892
176.63557,47.48947,-95.25914,-148.68752,-0.8810818,-54.184048,-139.16362,21.302982
165.66098,22.815838,-86.97123,-140.80965,7.5223317,-64.95211,-146.02159,10.947135
171.9582,58.65844,-109.21006,-132.18741,-12.139386,-57.954853,-137.72229,16.181688
162.14963,44.037624,-102.553665,-125.409615,6.3572,-60.717197,-126.02466,19.651817
173.67773,51.590332,-111.38878,-133.18413,-2.3806016,-68.38353,-111.896576,17.315516
172.11192,52.61312,-93.93419,-142.81175,-19.07866,-66.22797,-124.89447,21.514217
179.63452,77.963234,-109.220406,-142.22707,-13.297645,-46.34717,-131.89365,31.679703
178.33957,80.87529,-109.00981,-139.85089,-18.087543,-46.225353,-138.65953,32.68478
198.92288,64.406906,-106.25798,-167.32487,-15.368153,-63.28407,-137.02502,22.46227
183.87024,88.57483,-119.817825,-138.3139,-16.370718,-54.314137,-156.06384,40.55226
187.22446,100.615005,-111.99437,-147.20009,-29.653381,-51.053143,-133.84941,48.992966
181.58376,51.660892,-95.18705,-154.09294,-14.443952,-59.504375,-136.29616,19.355494
184.98483,80.630356,-119.59551,-140.59097,-12.524213,-47.560806,-137.17876,22.5647
183.52444,48.72279,-99.290764,-153.5603,-15.592757,-58.53095,-142.2018,7.8005543
167.6265,43.8807,-98.360825,-134.76031,-14.38699,-57.238567,-144.64839,-2.1867316
163.99547,75.38765,-102.111305,-123.889465,-33.162556,-41.91447,-113.17766,10.634885
166.02007,58.812866,-100.413734,-127.38783,-34.7136,-50.919254,-116.93962,-4.834423
155.45901,18.796494,-77.10637,-133.59167,-19.803837,-66.942986,-118.41531,-14.721184
173.30663,85.03257,-83.032555,-145.05882,-46.413555,-28.943975,-112.62227,10.686881
184.32146,92.23916,-105.70381,-143.55176,-46.852592,-29.9535,-130.4865,4.073406
169.94334,73.68101,-81.66835,-143.07375,-42.17357,-36.28397,-131.75934,15.206698
158.77632,63.855824,-82.23358,-135.1958,-15.374027,-31.655745,-120.12657,21.488794
146.99623,79.48096,-74.395256,-124.74934,-24.107212,-37.66956,-109.88716,45.100594
161.15308,88.72361,-80.236916,-130.29396,-50.162373,-37.310875,-106.87857,24.182608
165.51628,89.60896,-78.350624,-137.96336,-47.207565,-31.273294,-112.85884,24.706703
180.10988,138.4635,-96.53152,-142.71986,-52.595036,-4.941349,-118.515045,48.213154
182.3568,127.742905,-90.9572,-147.20523,-57.92987,-20.973072,-133.27216,48.154015
180.89793,121.8432,-105.71183,-128.9034,-70.45255,-27.866089,-140.58669,22.816107
156.23386,93.90587,-88.873955,-117.491135,-52.2343,-26.64821,-130.96675,17.348228
158.16728,94.388245,-73.584404,-131.60934,-48.124306,-26.005594,-111.37915,31.257961
170.14227,110.84815,-104.43685,-125.54777,-47.90303,-22.562832,-104.85158,23.770763
184.67001,109.861916,-92.857735,-147.61154,-60.59971,-28.277647,-111.056335,20.47888
145.01556,72.850876,-62.117577,-117.08352,-58.66894,-47.18454,-130.62483,11.140651
171.86882,104.39977,-73.59519,-141.61465,-63.79743,-31.889193,-88.94661,15.815162
167.18927,51.7204,-89.096825,-133.6544,-47.401848,-44.082253,-114.685745,-30.244226
153.62943,92.326866,-63.060772,-127.81346,-56.506016,-16.567402,-116.75874,22.370525
172.64487,110.16805,-67.55036,-145.24835,-65.468346,-8.393497,-105.11809,18.566952
161.0095,93.98404,-75.75133,-130.79233,-55.233513,-3.6876545,-123.93533,4.950082
176.17339,127.10724,-78.32528,-132.94994,-84.89328,-7.1718645,-123.29866,19.78698
169.79842,113.252205,-75.529785,-137.5397,-64.56353,-11.814906,-108.60066,23.519882
172.16798,116.38299,-76.77519,-133.52313,-76.72699,-14.804806,-107.269485,18.050035
163.30722,68.62944,-68.59618,-135.97382,-58.964195,-25.562284,-116.98953,-8.660975
155.63177,97.01031,-65.07871,-120.410194,-74.19258,-15.922099,-109.36891,9.347789
153.188,87.68837,-49.137146,-121.12399,-79.53766,-14.133236,-101.25894,-1.5384538
137.70734,72.56377,-64.33594,-97.29177,-72.63297,-14.699287,-100.04735,-19.967163
152.44609,92.453026,-61.17681,-111.67572,-83.78691,-15.968448,-71.691864,-13.8395605
160.63332,83.12039,-68.23814,-128.04745,-68.83431,-15.158836,-88.20621,-19.08378
156.05208,92.18595,-72.03795,-108.623436,-86.197525,-9.928789,-114.03586,-18.075626
155.84949,92.87391,-70.31888,-122.7524,-64.74136,0.54745936,-101.20218,-8.954223
168.65367,70.62224,-74.725746,-142.4823,-50.704365,-21.651041,-110.238235,-17.205362
165.68117,117.94517,-63.051483,-130.93518,-79.412125,-27.631285,-127.29642,33.18115
157.7601,149.408,-73.08442,-109.677704,-86.99334,6.5717793,-108.800705,39.434757
149.18613,95.85667,-65.32916,-114.19998,-70.39334,-3.8432546,-90.14961,-0.762583
166.7858,122.774185,-72.650986,-119.3781,-91.2447,-13.077694,-82.788284,10.126402
152.86432,89.197815,-66.40812,-116.80396,-72.41246,-12.727379,-95.09549,-4.898979
144.80418,87.05458,-52.64024,-104.035675,-85.81877,-8.220561,-89.58464,-12.670941
153.06044,82.112724,-50.528362,-111.00444,-92.503456,-2.2427914,-88.884186,-29.771296
164.07315,99.37429,-46.16917,-119.63125,-102.00773,4.0165787,-82.7034,-24.316683
166.61633,93.20676,-60.961296,-134.4289,-78.164246,1.5872467,-88.64682,-25.502762
147.77094,78.498405,-58.06132,-103.797005,-87.274445,-2.8336973,-105.03293,-31.3319
160.72803,87.265396,-48.644802,-134.64172,-72.27843,-10.610695,-73.933624,-23.006859
159.40201,75.91113,-56.07762,-107.770805,-103.16177,-11.645844,-108.2491,-41.707333
145.79266,52.889034,-43.516827,-108.71449,-86.28351,-11.8352375,-90.21257,-48.4687
136.22775,61.4939,-52.921883,-94.7319,-81.94344,-10.34117,-82.17468,-39.289345
136.62814,53.74942,-33.99204,-101.341354,-85.51307,-18.060606,-57.508736,-57.616325
134.5446,65.98674,-50.87277,-98.678116,-75.27011,-9.925604,-58.44766,-43.778072
148.95386,72.90748,-46.953148,-105.614235,-93.64069,-24.465557,-49.026073,-54.1916
137.94292,56.464592,-41.74076,-94.545525,-90.82756,-16.340868,-66.37918,-49.422756
147.5881,67.93563,-44.410545,-108.53699,-88.86518,-10.108879,-59.55622,-56.78128
163.66734,98.73449,-40.755775,-108.71757,-114.870636,1.5406764,-64.730804,-37.320026
145.81323,73.97973,-44.569252,-107.27115,-88.51272,8.552659,-64.71507,-58.46533
143.22797,81.34648,-16.73758,-111.346886,-89.1847,0.45045924,-54.66975,-32.42396
135.26825,61.386074,-17.642115,-98.91359,-90.72843,3.4820044,-60.495502,-48.080196
136.64644,76.225,-36.093575,-101.574585,-83.504906,3.5146844,-52.74876,-40.372467
123.454445,78.33422,-29.041407,-95.708466,-71.782265,7.531492,-47.806652,-21.845095
143.62886,80.132706,-26.931105,-99.80271,-99.31196,-3.3252797,-55.203403,-37.56171
138.60466,74.63913,-30.299763,-109.159584,-79.76732,0.74426436,-62.4351,-30.93561
140.07944,92.76449,-15.12314,-104.802956,-91.37276,20.289957,-77.318436,-10.652728
135.80133,67.61102,-19.129808,-104.55471,-84.12851,3.0883744,-70.32422,-30.724237
128.04784,94.229774,-34.107662,-89.7509,-84.36089,20.757189,-57.920826,-14.950578
132.55754,88.93432,-22.71792,-96.70383,-87.54519,2.8990138,-46.345306,-19.272299
123.58398,60.986168,-32.753185,-77.57225,-90.0086,-8.685639,-56.755486,-38.22051
128.71796,100.2263,-14.37595,-86.63999,-93.83481,13.056576,-43.28509,-7.994446
141.09926,75.13987,-32.751427,-98.01659,-95.99743,1.1874621,-57.135204,-42.9387
121.17549,68.67678,-26.553062,-90.862915,-75.61855,22.772049,-62.874153,-37.087715
114.48253,55.50957,-7.0726805,-95.093216,-63.42559,11.269445,-54.521576,-29.632174
140.8015,72.15998,-26.042929,-106.772606,-87.739845,8.99092,-54.78402,-51.89761
127.06396,79.28942,-20.662907,-83.43255,-94.09651,23.907274,-75.64911,-28.7433
114.030975,76.38717,-18.235153,-87.977066,-70.343864,37.040203,-57.287827,-27.327694
115.25108,78.582756,-31.605953,-80.30974,-76.80278,19.520744,-47.73601,-26.328497
119.46339,69.289246,-15.340381,-84.8359,-82.40934,11.411853,-51.22646,-28.546846
136.73514,81.3822,-0.5515764,-114.29838,-75.50683,6.292673,-52.3146,-23.249628
124.72469,64.57796,-9.930333,-98.02676,-76.40483,27.68381,-76.42915,-28.773523
118.68972,108.17578,-33.627506,-78.69567,-82.11625,37.55238,-69.11319,-0.98663783
112.02741,78.43628,-16.041739,-84.26729,-72.375046,10.128683,-39.97936,-12.876776
105.447334,86.54082,-16.200918,-75.06674,-72.35307,28.43077,-29.488857,-14.08865
123.60446,83.333664,-18.2317,-96.39883,-75.79134,13.718414,-36.353924,-27.242558
110.88064,67.392624,-20.448053,-88.505516,-62.91395,22.134012,-58.09159,-20.807863
113.139915,61.887497,-34.65443,-76.76659,-75.43548,10.374101,-62.48205,-35.574013
126.35787,85.98628,-2.5115275,-104.53587,-70.22112,28.469875,-50.262768,-11.864863
119.8902,102.519585,-35.796284,-74.36938,-87.17088,38.3206,-58.018887,-18.039959
114.3985,93.91421,-6.337243,-72.79811,-87.8669,31.202627,-42.634182,-6.9113092
101.87494,71.402275,-15.139466,-81.33791,-59.938263,23.649006,-42.816597,-13.727438
109.312645,79.136185,-8.220835,-80.34469,-74.03486,29.025873,-33.46053,-22.253122
103.49672,56.490536,-21.488956,-81.45782,-60.907463,18.479317,-45.035122,-41.56922
91.44703,52.15233,-6.0719805,-73.73669,-53.39623,11.58806,-35.116405,-23.815538
117.13782,92.51533,-24.455902,-82.3387,-80.12968,11.890141,-21.77147,-19.608067
117.55777,111.78975,-32.41369,-81.11591,-78.9576,25.10117,-34.118122,4.937011
109.79673,95.760956,4.3561964,-82.395676,-72.90041,31.123068,-43.082603,10.287334
93.40606,90.09979,-8.392663,-63.89728,-67.55858,45.621822,-42.059334,1.1202147
111.5858,110.99045,-11.181494,-83.8777,-72.62201,41.306408,-25.547884,6.449773
95.147766,79.78861,5.094555,-75.36162,-57.694637,36.08627,-33.959995,2.9951785
102.956375,103.3121,1.880273,-76.58975,-68.89966,51.31093,-27.590565,7.7261972
95.93756,82.776146,-4.934578,-70.30922,-64.89165,31.878187,-24.164623,-7.2973557
97.22469,86.00581,4.2648005,-81.24143,-53.623714,45.44046,-35.03699,6.3249445
86.26205,100.05319,-14.298168,-60.0547,-60.437305,51.858074,-40.587963,12.224664
93.32872,94.03399,-4.769005,-76.81985,-52.51786,30.276209,-33.17277,22.903708
82.26491,101.279625,-11.79167,-61.174164,-53.862072,49.12084,-44.972813,25.364565
98.06192,105.17634,1.6217825,-79.30554,-57.43552,32.48692,-26.40753,28.397356
89.90168,98.99495,-11.568632,-69.41288,-55.759624,38.15271,-45.250683,26.19514
84.40268,72.24654,3.447576,-71.5558,-44.862915,25.429451,-36.480854,14.448497
102.23135,86.296364,-0.5168656,-74.73258,-69.91555,23.33934,-30.606796,0.15451646
95.69352,105.67166,-30.439182,-65.177315,-63.513176,41.628788,-25.377312,3.107774
90.389435,103.573944,7.743166,-70.553116,-56.066685,50.320583,-24.454489,26.79837
99.33309,105.340225,-23.686995,-80.879364,-52.137913,40.225487,-23.756088,8.908673
77.19659,82.94275,-6.9554343,-65.46422,-40.22116,33.54954,-43.174744,28.287062
80.92126,58.951252,6.798729,-65.67527,-47.049244,26.752007,-40.44583,2.4042227
93.00302,70.63506,9.717613,-73.147285,-56.767494,31.577421,-28.31108,-6.5888042
80.822334,71.65063,7.242047,-68.97866,-41.514896,42.789326,-19.566557,-4.3195734
85.57453,90.40603,-25.491135,-67.11125,-47.06312,34.165524,-22.999516,5.514104
114.83058,115.18789,-12.324529,-68.205414,-91.720604,20.510122,-10.860476,2.685818
82.474236,76.04316,-23.28524,-63.18952,-48.038116,27.917826,-23.92185,-7.164405
93.26977,100.491295,-7.581641,-72.90767,-57.459385,25.5331,-13.703104,16.029333
98.94443,93.303604,3.0275974,-89.98458,-40.91671,21.406555,-17.218811,14.273507
74.68601,88.11924,-3.1531603,-63.193935,-40.16961,46.874203,-26.830475,22.835438
83.428116,114.255196,-16.763258,-56.94089,-58.29655,41.918716,-5.9852104,25.24672
76.81797,71.107315,11.033494,-61.949104,-43.88743,21.417267,-19.855907,12.594046
73.30757,103.070366,-5.9202228,-63.09697,-36.866726,47.313255,-1.3042908,26.715448
96.9536,124.06148,-19.809164,-78.20089,-53.788414,49.41564,-15.557423,28.146389
91.64197,93.813644,-11.608171,-74.45879,-51.79238,35.679516,-25.477516,12.219555
82.748116,110.53732,-0.6379811,-74.36953,-35.785946,53.305912,-27.761078,48.645226
65.22461,135.23405,-12.111464,-48.1764,-42.61331,69.219086,-21.70444,62.689316
79.00158,125.115944,-20.449434,-64.67403,-40.889706,42.361965,-15.468857,56.070404
73.77838,127.642075,-8.443481,-65.6438,-32.806763,51.867428,-20.796339,70.7105
85.58768,135.57838,-31.648096,-70.87075,-35.290527,45.3355,-22.480143,64.910446
75.612495,119.57529,-9.954998,-72.51632,-18.969883,50.476814,-34.078213,77.02494
74.037155,134.47397,-7.1285567,-55.622807,-48.636383,42.14129,-29.348265,73.99078
68.64583,100.718666,-8.169392,-64.19797,-23.320446,44.487198,-16.745909,48.563885
73.38596,118.07413,-14.628647,-65.398026,-29.695993,46.13073,-10.14835,54.78123
77.20265,98.13893,3.3173585,-68.7568,-34.327305,37.81257,-29.043472,47.848083
80.59932,122.97154,-6.966724,-58.42354,-54.908672,56.915455,-23.512642,44.20047
75.25457,94.52645,-7.3529377,-69.36719,-28.237509,51.33713,-18.250362,26.467741
65.509544,85.49415,-7.0329165,-59.452694,-26.38675,35.186707,-26.840126,40.477577
84.60053,125.719925,-26.438986,-71.42504,-37.0475,40.88095,-11.208742,50.357193
92.28488,107.029205,-31.897686,-76.56068,-40.743553,31.267797,-32.477898,33.8495
63.45471,108.35243,-3.5246837,-49.717197,-39.348904,49.3667,-48.593105,55.096558
73.3553,112.12716,-8.8206835,-70.23169,-19.796469,51.25933,-18.37245,59.331444
61.615746,110.30639,-22.144636,-47.47307,-32.648495,46.949818,-22.930305,50.079155
90.54281,107.379005,-26.463411,-81.04138,-30.782455,33.75927,-23.32137,36.869217
83.86447,108.69913,-15.500728,-72.52681,-38.96609,38.58459,-47.949894,51.33885
88.26523,113.782684,-24.49961,-74.34966,-40.682365,41.032307,-39.23314,45.634403
58.572605,79.21648,-22.480978,-51.414204,-16.59898,35.373318,-44.592346,36.924347
88.08661,127.4267,-22.94159,-82.01058,-22.49949,25.404179,-7.646736,68.75372
85.374176,110.2636,-22.504854,-76.412865,-30.411268,29.571527,-42.286316,60.363865
65.16325,101.931656,-14.821572,-60.456413,-18.910799,44.839428,-40.76305,60.777145
76.58043,122.47678,-1.9798416,-53.16805,-55.070255,50.881367,-25.964478,52.0256
71.64191,95.71442,-14.939418,-61.191483,-33.50234,53.41641,-23.264853,20.783077
84.75147,114.76852,-22.401249,-71.233505,-39.89777,52.024715,-16.589712,27.741537
93.02419,74.59599,-19.745436,-88.56924,-21.396929,23.715725,-37.191605,11.613172
80.61676,104.92855,-32.035492,-62.331097,-39.599358,35.02827,-51.28597,39.60205
69.327126,83.189545,-23.891537,-62.45236,-18.06133,32.50426,-34.1122,35.755104
68.51277,91.10742,-24.763414,-61.895706,-15.179585,31.174215,-38.643093,52.60366
91.04978,120.3269,-9.041604,-82.13528,-37.90677,26.07333,-27.048473,63.115753
79.09212,98.33362,-35.07573,-70.70229,-5.499076,34.3286,-41.31489,58.35398
77.82994,105.02291,-11.67648,-67.388725,-37.322025,8.202984,-20.7803,55.389664
84.291534,98.64235,-22.24937,-77.795,-23.963829,19.622385,-22.043146,45.855995
80.60552,108.78075,-20.122295,-72.46217,-29.061724,39.410778,-25.455023,49.094395
82.13746,94.19793,-29.765234,-70.72628,-28.50039,30.378279,-27.738995,28.713911
91.04128,90.68085,-38.33508,-81.08585,-15.18294,20.36058,-28.99121,30.281017
81.465576,100.93067,-22.75158,-74.348335,-23.98678,25.93115,-39.36037,56.992058
76.93544,84.07818,-9.226421,-75.743416,-10.220969,36.05296,-39.4086,50.675034
74.69113,100.37056,-29.233896,-64.85422,-23.24944,37.35919,-28.924969,43.370777
77.100586,94.29815,-32.439877,-68.49379,-14.247634,17.666204,-24.860415,53.12087
76.71874,98.32853,-29.509722,-65.88696,-25.893349,25.928509,-37.397316,49.52333
88.63725,105.252075,-37.04834,-74.71948,-30.461128,19.836617,-24.716145,43.287205
93.275215,110.16699,-54.56194,-68.10246,-33.226227,20.376316,-41.007862,43.299644
78.44594,108.940994,-37.07631,-64.86199,-24.318424,13.562151,-27.519733,65.135345
67.721855,88.09159,-32.319664,-58.97597,-7.394982,17.037277,-26.086605,57.502213
89.116585,111.43105,-56.89388,-64.901146,-22.389204,10.78749,-9.820963,46.951702
84.46118,92.98597,-32.229195,-75.561424,-20.255186,6.945404,-26.922808,48.55621
91.35311,100.086235,-43.19444,-76.59659,-24.814068,13.995988,-38.713562,47.550156
112.28161,132.23042,-33.804764,-91.1858,-55.754723,15.482338,-41.271343,55.650215
75.41433,98.73019,-25.593782,-68.9109,-17.457912,31.831095,-54.7421,61.657387
66.82318,99.1749,-13.564515,-63.695908,-14.503076,25.930037,-16.892502,62.89781
91.77302,139.40189,-40.507244,-77.07697,-29.246977,36.53202,-4.8104057,62.24775
91.50965,147.00404,-60.69261,-63.126293,-27.34134,40.099888,-33.108387,76.10776
75.47163,112.90803,-28.080185,-69.82819,-5.889854,41.27346,-40.47645,78.154625
68.63741,96.56636,-20.981213,-61.52729,-21.968258,22.936455,-43.286686,61.71898
61.61379,107.88391,-33.436996,-48.09295,-19.041904,39.481728,-33.07264,59.32795
81.748474,124.49454,-32.543736,-68.724785,-29.74394,34.19002,-30.364351,68.20486
88.42602,98.54853,-37.220695,-67.212845,-44.16025,21.568003,-33.940536,27.74522
93.78785,127.40247,-39.75985,-76.80697,-35.706596,38.672123,-32.435894,53.84196
