sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
83.86597,2.1213202,-73.59941,39.34394,10.263485,-74.942696,38.92473,8.821399
83.428116,2.1213202,-73.028175,39.422333,10.496138,-74.488945,39.10339,9.220282
83.0557,2.1213202,-72.47068,39.445103,10.754715,-73.97947,39.161633,9.435306
82.663475,2.345208,-71.71676,39.691826,10.8951845,-73.17664,39.293278,9.392924
82.231384,2.1213202,-70.98412,39.882355,11.049126,-72.41182,39.518063,9.480523
81.8688,2.1213202,-70.40105,39.84799,11.298511,-71.88285,39.597088,9.948892
81.43863,1.9525625,-69.83487,39.7574,11.570967,-71.31678,39.543655,10.208554
80.61676,2.1213202,-69.06566,39.890823,11.740794,-70.50803,39.549557,10.1748495
80.22624,2.0155644,-68.320045,39.967793,11.921008,-69.744415,39.663372,10.278662
79.41229,2.1213202,-67.73256,39.81983,12.182391,-69.21854,39.62517,10.751306
79.02689,2.345208,-67.16459,39.614746,12.46357,-68.64271,39.447777,11.040314
78.64358,2.5124688,-66.38702,39.632324,12.657249,-67.779335,39.314075,11.10707
77.79982,2.345208,-65.63543,39.59336,12.857751,-67.00887,39.303345,11.233592
76.909035,1.9525625,-65.04956,39.329807,13.124722,-66.48177,39.162697,11.721728
76.573494,2.1213202,-64.485886,39.008793,13.408142,-65.85821,38.86975,12.095182
75.733086,1.9525625,-63.70707,38.909218,13.619526,-64.98947,38.62481,12.177118
75.35956,1.8027756,-62.95649,38.75343,13.83418,-64.22659,38.501225,12.309386
74.47315,1.6007811,-62.378765,38.3742,14.1003065,-63.71626,38.250404,12.789703
74.150185,1.6007811,-61.825985,37.937355,14.379173,-63.10393,37.839245,13.160853
73.31609,1.8874586,-61.053078,37.719734,14.601154,-62.22835,37.475525,13.261682
72.46044,1.8027756,-60.31036,37.446133,14.822445,-61.46311,37.241646,13.409503
71.679955,1.9525625,-59.747448,36.95138,15.0798025,-60.989407,36.878334,13.877497
70.8053,1.875,-59.211933,36.399273,15.345944,-60.394024,36.360134,14.23697
70.44424,1.6007811,-58.45181,36.064014,15.570322,-59.49835,35.889088,14.364411
69.64419,1.6007811,-57.724014,35.673965,15.789953,-58.74261,35.544106,14.53155
68.774994,1.4142135,-57.181877,35.065617,16.030092,-58.28028,35.079327,14.995921
68.330536,1.3707321,-56.669212,34.400326,16.27496,-57.698856,34.45288,15.341746
67.559235,1.4590772,-55.92815,33.949093,16.493155,-56.821674,33.872013,15.458356
66.275734,1.4590772,-55.220955,33.44419,16.702414,-56.095425,33.410183,15.606687
66.33115,1.3287683,-54.704556,32.724697,16.91638,-55.67149,32.817642,16.025412
65.06355,1.2689962,-54.220203,31.9499,17.130695,-55.118706,32.078056,16.33984
64.63175,0.921875,-53.50382,31.385815,17.33309,-54.317684,31.333403,16.404644
63.851944,1.3950126,-52.823067,30.770285,17.522114,-53.59054,30.799894,16.552673
62.58914,1.2835584,-52.3377,29.945116,17.699911,-53.223095,30.071238,16.897388
62.16523,1.3084013,-51.88568,29.065943,17.873636,-52.862328,29.117102,17.017824
60.920063,1.3287683,-51.198677,28.394184,18.05021,-51.998844,28.16101,17.190233
60.95724,1.2884705,-50.548058,27.673012,18.209112,-51.174717,27.430159,17.403133
59.702156,1.25,-50.096283,26.747692,18.341042,-50.856922,26.642794,17.576576
59.295376,1.2515615,-49.679375,25.770527,18.46463,-50.524143,25.723747,17.889294
58.07659,1.2247449,-49.024925,24.996925,18.60591,-49.738224,24.673666,18.093538
56.846832,1.1792476,-48.40752,24.176548,18.725307,-49.01192,23.829206,18.166264
56.431927,1.0680004,-47.991734,23.158623,18.802036,-48.76219,23.031126,18.337645
56.073753,0.5,-47.61174,22.091467,18.865993,-48.44962,22.046558,18.406572
54.87258,1.118034,-46.991714,21.223732,18.962128,-47.723473,20.933817,18.459005
53.826107,1.2247449,-46.408894,20.312492,19.032215,-47.05186,20.00288,18.525518
53.27288,1.118034,-46.029144,19.210924,19.04436,-46.811714,19.082453,18.542896
52.924473,1.118034,-45.68526,18.062855,19.039886,-46.52789,18.033203,18.514936
51.7204,1.118034,-45.099194,17.109795,19.082659,-45.87064,16.863455,18.50108
51.40039,0.5,-44.54995,16.116634,19.095816,-45.24739,15.845795,18.514404
50.219517,1.118034,-44.204475,14.940922,19.036161,-45.03759,14.837124,18.480396
49.79207,1.118034,-43.895123,13.721858,18.95599,-44.780914,13.715797,18.39827
48.644115,1.25,-43.342358,12.69295,18.937634,-44.16196,12.460825,18.30822
48.396797,1.25,-42.825752,11.627422,18.886084,-43.609898,11.336948,18.219343
48.07091,0.9013878,-42.513035,10.388292,18.74734,-43.454,10.240097,18.097515
46.768044,1.118034,-42.235687,9.109177,18.5848,-43.229687,9.047932,17.93382
46.58594,1.3462912,-41.71319,8.014849,18.499222,-42.674824,7.722928,17.715414
45.521973,1.5,-41.225662,6.8880534,18.377663,-42.15756,6.536434,17.56388
45.214073,1.25,-40.940746,5.5966043,18.155304,-42.006542,5.3937664,17.40503
45.002777,1.3462912,-40.690235,4.2683964,17.906252,-41.769737,4.1719103,17.220804
43.864136,1.25,-40.19415,3.119348,17.749195,-41.192364,2.8303452,17.009892
43.706406,1.2247449,-39.731487,1.9413116,17.553688,-40.710384,1.5957708,16.769644
42.54703,2.0615528,-39.469727,0.60802066,17.244396,-40.577,0.40514088,16.51768
42.555847,1.4142135,-39.241467,-0.7583892,16.906006,-40.36013,-0.8618307,16.239857
42.393986,1.118034,-38.767326,-1.9521991,16.674833,-39.811363,-2.2492743,15.950353
41.53613,1.5,-38.324852,-3.171261,16.40329,-39.328,-3.5294037,15.666724
41.475895,1.2247449,-38.08087,-4.5355763,16.005716,-39.210537,-4.7703285,15.337827
41.475895,1.118034,-37.868896,-5.9296203,15.577036,-39.01572,-6.064624,14.974324
40.721615,1.5,-37.411396,-7.1578474,15.27073,-38.480133,-7.48557,14.604615
40.819725,1.5,-36.98366,-8.407468,14.922584,-38.0266,-8.806342,14.233811
40.978653,1.118034,-36.75122,-9.792393,14.43695,-37.964092,-10.082568,13.773293
41.060932,1.2247449,-36.549225,-11.20385,13.91879,-37.79051,-11.406759,13.30569
40.42895,1.2247449,-36.10282,-12.457098,13.538338,-37.30703,-12.844511,12.80289
40.586327,1.2247449,-35.684105,-13.728403,13.115132,-36.831917,-14.154191,12.372871
40.07805,2.1213202,-35.45709,-15.124821,12.543742,-36.672916,-15.399652,11.916796
40.512344,1.118034,-35.25905,-16.544508,11.938729,-36.43749,-16.700489,11.392356
41.003048,1.118034,-34.818275,-17.814384,11.4864645,-35.928146,-18.127283,10.835146
40.472214,1.2247449,-34.403347,-19.09879,10.990832,-35.45959,-19.448895,10.335668
41.067017,1.118034,-34.176033,-20.498125,10.336906,-35.30304,-20.711761,9.774827
41.596275,1.118034,-33.97618,-21.917917,9.648563,-35.0547,-22.02034,9.175046
42.023804,1.2247449,-33.536396,-23.196611,9.127801,-34.57114,-23.457783,8.5206785
41.970226,1.2247449,-33.12049,-24.48686,8.56347,-34.126015,-24.780289,7.941414
42.76681,1.118034,-32.88766,-25.881863,7.831586,-33.945503,-26.040337,7.313673
43.522984,1.118034,-32.68098,-27.2942,7.065049,-33.69811,-27.350855,6.62817
43.341667,1.2247449,-32.237583,-28.575106,6.4809294,-33.2249,-28.789078,5.9079027
44.27189,1.4142135,-31.816208,-29.864725,5.853445,-32.78238,-30.115372,5.2362394
44.833023,1.2247449,-31.573418,-31.248457,5.049658,-32.624146,-31.379465,4.4892893
45.09157,1.118034,-31.35568,-32.64702,4.2108645,-32.395874,-32.676785,3.71676
46.1438,1.118034,-30.90561,-33.9247,3.5684228,-31.921528,-34.10203,2.936972
46.709877,1.4361407,-30.476347,-35.20787,2.8827405,-31.489183,-35.431217,2.1923401
47.289005,1.6007811,-30.22047,-36.574955,2.0125747,-31.290579,-36.686226,1.3938923
48.4252,1.118034,-29.98831,-37.954296,1.1074914,-31.02453,-37.963364,0.5835271
49.100025,1.0,-29.528723,-39.22306,0.4126753,-30.55784,-39.37139,-0.24982715
49.812145,1.4361407,-29.088224,-40.494797,-0.32474846,-30.128153,-40.694355,-1.0549068
50.84351,1.4361407,-28.815834,-41.840107,-1.2541556,-29.921879,-41.942547,-1.9110374
51.834473,1.4142135,-28.56649,-43.195393,-2.2183468,-29.621069,-43.210926,-2.8158202
52.661655,1.4142135,-28.096067,-44.451557,-2.9591696,-29.130428,-44.613678,-3.67116
53.528614,1.0307764,-27.643726,-45.70853,-3.7420552,-28.682814,-45.937042,-4.4311385
54.683178,1.0307764,-27.354212,-47.028538,-4.7240224,-28.380579,-47.17811,-5.330163
55.615307,1.0307764,-27.086916,-48.356472,-5.740599,-27.988363,-48.418793,-6.2728004
56.5818,1.0307764,-26.605326,-49.59672,-6.521322,-27.463564,-49.759205,-7.04657
57.450523,1.4361407,-26.140697,-50.835335,-7.3434777,-27.028795,-51.006927,-7.751114
58.907238,1.118034,-25.833143,-52.126534,-8.371346,-26.728891,-52.213978,-8.720249
59.94581,1.4142135,-25.547377,-53.423244,-9.43368,-26.29246,-53.425953,-9.742256
61.012806,1.4142135,-25.055096,-54.644234,-10.248489,-25.809307,-54.735546,-10.571087
61.88144,1.0307764,-24.57898,-55.861458,-11.104189,-25.383902,-56.001766,-11.299853
63.192165,0.559017,-24.25422,-57.120373,-12.171888,-25.089476,-57.219284,-12.3046055
64.44099,0.5,-23.950851,-58.382893,-13.274052,-24.686525,-58.42208,-13.435554
65.600235,0.5153882,-23.449493,-59.58202,-14.117928,-24.110804,-59.725452,-14.2614765
66.66755,0.559017,-22.963688,-60.7751,-15.002154,-23.663279,-60.98533,-15.047518
67.86936,1.0077822,-22.623184,-61.999157,-16.104067,-23.354155,-62.17507,-16.127062
69.25181,0.5153882,-22.303782,-63.22508,-17.24018,-22.91069,-63.34673,-17.267063
70.371445,0.559017,-21.79573,-64.39987,-18.107697,-22.331509,-64.59912,-18.121304
71.62325,0.559017,-21.302687,-65.56652,-19.01491,-21.87804,-65.83052,-18.942316
72.77749,0.559017,-20.94862,-66.753296,-20.145205,-21.544788,-66.98735,-20.050402
74.0051,0.5340002,-20.61556,-67.93954,-21.309944,-21.08779,-68.11798,-21.213009
75.19062,0.559017,-20.103846,-69.0868,-22.197304,-20.501143,-69.336075,-22.09214
76.448105,0.5896238,-19.606668,-70.2237,-23.124138,-20.04572,-70.543,-22.940674
77.662025,0.5896238,-19.24189,-71.36961,-24.27901,-19.707058,-71.662476,-24.087051
79.00791,0.25,-18.898006,-72.512985,-25.46827,-19.249435,-72.74519,-25.27982
80.2427,0.3125,-18.386,-73.63015,-26.371653,-18.678652,-73.933655,-26.176342
81.47531,0.375,-17.888138,-74.73469,-27.313951,-18.239723,-75.10695,-27.059801
82.71239,0.6067653,-17.515795,-75.83712,-28.488766,-17.918749,-76.182205,-28.245342
84.309425,1.1533448,-17.164328,-76.93465,-29.698303,-17.458824,-77.21837,-29.434538
85.555176,1.1651893,-16.65592,-78.01816,-30.614964,-16.842873,-78.346405,-30.284454
86.809105,1.1895541,-16.161316,-79.0865,-31.570396,-16.41404,-79.48625,-31.200258
88.14774,1.0680004,-15.785056,-80.14144,-32.76238,-16.146963,-80.52281,-32.46075
89.37371,0.3125,-15.429579,-81.18886,-33.98919,-15.708843,-81.50906,-33.676304
90.636986,0.375,-14.928774,-82.23497,-34.916542,-15.123939,-82.6031,-34.57497
91.85212,0.4375,-14.441292,-83.26327,-35.882153,-14.70669,-83.683914,-35.51857
93.07558,0.6643841,-14.064535,-84.266685,-37.087658,-14.459955,-84.65703,-36.81959
94.307014,0.625,-13.708329,-85.260155,-38.32816,-14.0504055,-85.59958,-38.069386
95.54613,0.625,-13.218687,-86.26435,-39.26375,-13.481682,-86.639084,-38.98829
96.792625,0.625,-12.741847,-87.24826,-40.23729,-13.103521,-87.67503,-39.977776
98.10868,0.625,-12.367816,-88.19561,-41.453674,-12.818123,-88.59128,-41.28723
99.68082,0.625,-12.014193,-89.1304,-42.705334,-12.345869,-89.466095,-42.535835
100.949326,1.1792476,-11.539646,-90.08814,-43.64759,-11.75802,-90.45514,-43.47224
102.112686,1.145644,-11.077421,-91.02294,-44.62741,-11.374577,-91.45029,-44.484562
103.308174,0.559017,-10.709711,-91.90948,-45.85226,-11.108637,-92.330215,-45.811016
104.48265,0.625,-10.361834,-92.78029,-47.11233,-10.670928,-93.16351,-47.069427
105.79727,0.35355338,-9.905662,-93.6861,-48.05905,-10.125138,-94.09386,-48.016716
106.87142,0.559017,-9.460942,-94.56586,-49.042706,-9.778054,-95.03096,-49.054314
108.17232,0.559017,-9.102004,-95.38542,-50.272964,-9.50583,-95.84245,-50.36884
109.74801,0.35355338,-8.7625475,-96.18647,-51.538597,-9.086988,-96.6107,-51.613495
110.36785,1.145644,-8.327875,-97.03427,-52.48823,-8.589576,-97.490234,-52.586826
111.481224,1.145644,-7.904012,-97.85327,-53.474335,-8.268835,-98.364716,-53.635048
113.06414,0.70710677,-7.556941,-98.60042,-54.708,-8.007043,-99.102066,-54.94187
114.18899,0.559017,-7.228662,-99.32613,-55.976902,-7.615757,-99.80989,-56.196426
115.30205,0.70710677,-6.818382,-100.11047,-56.92768,-7.1598673,-100.617004,-57.178825
116.43372,0.7905694,-6.4178977,-100.863174,-57.913994,-6.8531685,-101.43291,-58.221336
117.555305,1.2247449,-6.084597,-101.532234,-59.14779,-6.577896,-102.108505,-59.50612
118.693405,1.2247449,-5.769119,-102.176704,-60.416313,-6.1547194,-102.72955,-60.7126
119.83426,1.145644,-5.3849173,-102.89112,-61.36526,-5.711672,-103.464066,-61.67886
120.752846,1.3462912,-5.0093102,-103.57079,-62.34864,-5.4254656,-104.20882,-62.718834
122.41987,0.625,-4.6912723,-104.15519,-63.578865,-5.173218,-104.80704,-64.02237
123.356,0.625,-4.3903227,-104.712,-64.84354,-4.7906866,-105.362854,-65.23538
124.29627,0.8385255,-4.034636,-105.35019,-65.78851,-4.374773,-106.01367,-66.200516
125.451744,0.9013878,-3.6865036,-105.95083,-66.76692,-4.1763697,-106.70244,-67.306656
126.402695,1.2808689,-3.3859594,-106.444824,-67.990715,-3.9710996,-107.23216,-68.63305
127.35684,1.2247449,-3.1010406,-106.90817,-69.24814,-3.6108382,-107.69855,-69.849075
128.31139,1.2247449,-2.7748713,-107.464005,-70.18603,-3.2309668,-108.24272,-70.81353
129.272,1.5,-2.4547493,-107.97942,-71.155754,-3.0189402,-108.83458,-71.87678
130.2335,1.6007811,-2.171648,-108.37687,-72.36846,-2.8212512,-109.2785,-73.188095
131.34598,1.1792476,-1.9031079,-108.74068,-73.61393,-2.50091,-109.64548,-74.39557
132.32022,1.1473475,-1.6075666,-109.207855,-74.541176,-2.189501,-110.085144,-75.39401
132.72894,1.5724682,-1.3166646,-109.6319,-75.49871,-1.989425,-110.5726,-76.43463
134.27632,1.5724682,-1.0523562,-109.92716,-76.69607,-1.7723734,-110.91727,-77.69033
134.85051,1.58638,-0.80119836,-110.18617,-77.92501,-1.5175908,-111.19229,-78.920135
135.83641,1.58638,-0.5368132,-110.559525,-78.83767,-1.2594607,-111.52704,-79.92288
136.825,1.6309985,-0.27556816,-110.887344,-79.778725,-1.0967305,-111.91316,-80.955055
137.41179,1.6609648,-0.02997931,-111.07576,-80.955635,-0.9023602,-112.15448,-82.190445
138.00377,2.0073261,0.20384793,-111.22502,-82.16293,-0.67682767,-112.321625,-83.399185
139.00159,1.6630168,0.43665358,-111.498856,-83.05699,-0.43978333,-112.544235,-84.37263
139.60187,2.0465767,0.66789496,-111.72455,-83.97749,-0.3151648,-112.83205,-85.39836
140.6052,2.4624128,0.8943078,-111.800575,-85.12903,-0.14031911,-112.96098,-86.60091
141.21355,2.4756627,1.110332,-111.83501,-86.30936,0.066533804,-113.01695,-87.78586
141.82639,2.4494898,1.3111323,-112.00453,-87.18003,0.3417685,-113.12364,-88.65968
142.44385,2.7414641,1.5118697,-112.12395,-88.07482,0.3846743,-113.30379,-89.70827
143.06664,2.795085,1.7190378,-112.08415,-89.19498,0.49486852,-113.334366,-90.9306
143.69243,2.7414641,1.9174604,-112.000565,-90.3423,0.7286761,-113.27751,-92.013824
144.32434,2.7414641,2.086743,-112.062294,-91.18469,0.9711344,-113.26494,-92.860794
144.95883,2.795085,2.2576644,-112.072014,-92.04886,0.98128104,-113.32147,-93.88172
145.59962,2.9154758,2.4463153,-111.91331,-93.13191,1.0210164,-113.252884,-95.109764
145.86,2.853178,2.6278875,-111.70864,-94.24017,1.2390883,-113.09256,-96.15671
146.50874,2.795085,2.765819,-111.65899,-95.04884,1.4844205,-112.95181,-96.92912
147.16153,2.853178,2.90718,-111.55558,-95.87665,1.4768493,-112.88301,-97.9001
147.82089,2.764168,3.0773084,-111.27497,-96.91613,1.4870021,-112.70767,-99.09719
148.1066,2.9154758,3.241866,-110.946396,-97.97894,1.6441672,-112.38568,-100.06349
148.77017,2.6925824,3.3487594,-110.78242,-98.74878,1.8492873,-112.090225,-100.779144
149.07213,3.0516388,3.4606576,-110.5633,-99.53522,1.7985451,-111.88106,-101.693886
149.3762,3.0516388,3.6124806,-110.15906,-100.52547,1.7417042,-111.54025,-102.81648
149.69406,3.2015622,3.7607796,-109.70559,-101.53695,1.8728697,-111.105515,-103.7343
149.69406,2.8394542,3.8372815,-109.426315,-102.26278,2.0673096,-110.686066,-104.385895
150.02,3.2015622,3.9204373,-109.09102,-103.00238,1.9961226,-110.35124,-105.25252
150.34709,3.2015622,4.054993,-108.56338,-103.93709,1.9253109,-109.891556,-106.31672
150.68863,3.363406,4.18758,-107.985085,-104.89078,2.0720627,-109.33783,-107.15676
151.03084,3.2015622,4.2343464,-107.58982,-105.56706,2.2547233,-108.77873,-107.76669
150.67535,3.905125,4.2894225,-107.13763,-106.25423,2.1699603,-108.31569,-108.56893
151.03476,3.8810437,4.4068093,-106.48626,-107.12706,2.1335518,-107.73532,-109.5323
151.39435,3.1721444,4.5240107,-105.78323,-108.016525,2.259577,-107.0699,-110.35658
151.76132,3.0,4.5412855,-105.271774,-108.63777,2.4549973,-106.38574,-110.8955
151.06787,3.905125,4.568613,-104.703026,-109.267006,2.4027464,-105.7984,-111.60054
151.45482,3.508917,4.6691704,-103.9291,-110.072044,2.4206512,-105.11142,-112.42912
151.50104,3.363406,4.7715707,-103.10293,-110.89164,2.5623815,-104.34613,-113.14638
151.52908,3.0,4.7604694,-102.47658,-111.4535,2.6998346,-103.559494,-113.67473
151.56847,3.6742346,4.7610884,-101.792854,-112.0206,2.7058923,-102.84885,-114.26095
151.64102,3.0,4.8459315,-100.89886,-112.75283,2.8668253,-102.03203,-114.857574
151.35141,3.0,4.9341106,-99.95213,-113.49703,2.947088,-101.18973,-115.54346
151.06952,3.0,4.895405,-99.21314,-113.99428,2.8935611,-100.350266,-116.16768
150.7954,3.4641016,4.869887,-98.41703,-114.49364,2.9500043,-99.52231,-116.60748
150.52907,3.4641016,4.9389763,-97.406136,-115.146965,3.1890523,-98.57779,-117.074875
150.65524,2.9154758,5.013435,-96.34263,-115.81015,3.358949,-97.60007,-117.61029
150.02,3.2015622,4.947771,-95.49417,-116.238884,3.352702,-96.622406,-118.128845
150.40695,2.6925824,4.896735,-94.58903,-116.66712,3.4514492,-95.66327,-118.461044
149.54263,2.9154758,4.9510264,-93.46551,-117.237724,3.6693108,-94.54587,-118.72156
149.70972,2.0615528,5.012393,-92.28935,-117.815765,3.6041338,-93.31052,-119.006714
149.09729,2.345208,4.9205613,-91.33459,-118.17214,3.260443,-92.11754,-119.41478
148.8867,2.4494898,4.845173,-90.32406,-118.52502,3.0991867,-90.96324,-119.63391
148.68423,2.4494898,4.8850417,-89.09221,-119.00802,3.1466358,-89.722916,-119.923706
148.4899,2.236068,4.933477,-87.80823,-119.496216,3.0785882,-88.499374,-120.48361
148.30374,2.236068,4.816487,-86.75225,-119.77681,2.7563555,-87.24484,-121.02485
147.70325,2.236068,4.717134,-85.6417,-120.05133,2.5777233,-86.01509,-121.21663
146.95747,2.4494898,4.743005,-84.30796,-120.44354,2.6316497,-84.71152,-121.462845
146.81621,2.738613,4.7793417,-82.92288,-120.83892,2.6184704,-83.63277,-121.72717
146.23697,2.4494898,4.638632,-81.771416,-121.041725,2.3913624,-82.521286,-121.91033
145.67859,2.236068,4.5169263,-80.56661,-121.235916,2.394345,-81.328766,-121.807106
144.99483,2.291288,4.5300317,-79.13736,-121.53483,2.3618915,-80.00464,-122.20476
144.87321,2.8722813,4.5550284,-77.6575,-121.8347,2.1921198,-78.67525,-122.8648
143.80629,2.8722813,4.3911805,-76.41587,-121.95756,2.0211203,-77.3676,-123.19088
143.26549,2.6925824,4.2476373,-75.12253,-122.069214,2.0338895,-76.02133,-123.37222
143.1721,2.4494898,4.2479243,-73.60425,-122.27233,2.076905,-74.52991,-123.72801
142.16364,3.082207,4.26189,-72.03658,-122.4745,1.9417007,-73.05551,-124.03735
141.6448,3.354102,4.076616,-70.71162,-122.51639,1.7403738,-71.66098,-124.25349
140.65294,3.2113082,3.9129505,-69.336754,-122.544876,1.7031085,-70.205536,-124.30365
140.38362,3.2113082,3.9021404,-67.73751,-122.65135,1.669719,-68.59798,-124.56151
139.42583,3.354102,3.9066772,-66.0902,-122.75501,1.5264695,-67.003235,-124.76316
138.94176,3.0,3.7014432,-64.68866,-122.71567,1.3317714,-65.50508,-124.81847
138.01744,3.0,3.5192766,-63.23943,-122.66071,1.2587917,-64.00119,-124.785416
137.56384,3.363406,3.4980206,-61.566807,-122.66996,1.224505,-62.3457,-124.928604
136.67412,3.508917,3.493621,-59.847588,-122.67461,1.1305282,-60.644485,-124.90344
135.58208,3.508917,3.2702599,-58.377014,-122.554306,0.9913137,-59.03185,-124.73697
135.1453,2.828427,3.0711317,-56.86098,-122.41639,0.95162225,-57.450176,-124.52522
134.08603,3.1721444,3.0407271,-55.1234,-122.328766,0.95963264,-55.705616,-124.447914
133.27814,3.0,3.029382,-53.341274,-122.23495,0.8725426,-53.940277,-124.272964
132.65369,3.2015622,2.7903695,-51.809372,-122.034935,0.71212125,-52.27627,-124.01182
131.64085,3.0,2.5772219,-50.234604,-121.81546,0.6226647,-50.65415,-123.728165
130.89429,2.8394542,2.5399423,-48.440636,-121.63212,0.57788205,-48.87885,-123.56987
130.29773,2.7414641,2.5236552,-46.60405,-121.44093,0.4078133,-47.086197,-123.37018
129.23822,3.2015622,2.2715714,-45.01823,-121.16262,0.21140075,-45.380733,-123.06988
128.3112,2.9181545,2.0465431,-43.391983,-120.863014,0.09637809,-43.728455,-122.731415
127.743454,2.7414641,2.0045013,-41.5501,-120.58529,-0.011227369,-41.93982,-122.53209
126.74408,2.828427,1.9850867,-39.667446,-120.2983,-0.21645856,-40.11926,-122.26044
125.88189,2.7414641,1.7231425,-38.035725,-119.94397,-0.43981767,-38.386078,-121.891846
124.8687,2.9587002,1.4895531,-36.366287,-119.566734,-0.5609286,-36.696774,-121.47073
123.9462,3.0,1.4453434,-34.48535,-119.19695,-0.6530621,-34.875595,-121.16728
123.31428,2.7845836,1.4257618,-32.56594,-118.81628,-0.83419824,-33.011143,-120.77777
122.37091,2.7845836,1.1575081,-30.896433,-118.38799,-1.0208256,-31.229647,-120.3031
121.45474,2.9181545,0.9187885,-29.191917,-117.9351,-1.1156948,-29.515064,-119.79927
120.53592,2.9484918,0.8753917,-27.280886,-117.47519,-1.1926067,-27.661991,-119.38481
119.64531,2.9231803,0.8583051,-25.3335,-117.003075,-1.3483956,-25.75641,-118.88107
118.95062,3.5131242,0.5872436,-23.634014,-116.5038,-1.535456,-23.95295,-118.33144
118.05242,2.6886353,0.34707195,-21.902533,-115.978584,-1.660186,-22.228832,-117.77904
117.15723,2.6991029,0.3073122,-19.969921,-115.431915,-1.712806,-20.347338,-117.25195
116.27668,2.6575365,0.29592466,-18.003496,-114.871574,-1.8414233,-18.413889,-116.63047
115.49718,2.6168027,0.026719697,-16.282482,-114.30428,-2.0181477,-16.590527,-116.02307
114.60845,2.6641426,-0.21067673,-14.532065,-113.70946,-2.1363757,-14.848813,-115.39685
113.813515,2.625,-0.24262214,-12.587137,-113.07853,-2.1829531,-12.956078,-114.77318
112.86448,2.7041636,-0.24461107,-10.610539,-112.432365,-2.3192084,-11.012084,-114.0954
112.11629,2.6575365,-0.507648,-8.875626,-111.7995,-2.5082161,-9.177795,-113.45009
111.34975,2.7041636,-0.7377929,-7.114325,-111.13762,-2.6789267,-7.437421,-112.84621
110.492714,2.7866871,-0.7585555,-5.165579,-110.425125,-2.7807238,-5.5631514,-112.20885
109.79555,2.7041636,-0.74769,-3.1878889,-109.695984,-2.9060595,-3.6222305,-111.45241
109.01491,2.7041636,-1.0006951,-1.4470488,-109.0005,-3.0680869,-1.762599,-110.74211
108.255775,2.7041636,-1.2194084,0.31647715,-108.27464,-3.212869,-0.0048332214,-110.06256
107.533714,2.7041636,-1.2256517,2.260029,-107.48371,-3.2638514,1.8769035,-109.31337
106.8296,2.6575365,-1.1985847,4.2300444,-106.67453,-3.37546,3.8077278,-108.46852
106.174385,3.508917,-1.4362681,5.968401,-105.91899,-3.528846,5.6559925,-107.6879
105.535835,2.6575365,-1.6388711,7.726597,-105.13155,-3.6394198,7.4055405,-106.949234
104.701065,2.6575365,-1.6263744,9.656413,-104.26462,-3.6556437,9.2702,-106.10878
104.156136,2.7041636,-1.5791605,11.609892,-103.377815,-3.7065394,11.18184,-105.13606
103.40455,2.7041636,-1.7975084,13.338051,-102.56445,-3.8306134,13.015116,-104.28435
102.869156,2.7041636,-1.9798867,15.082349,-101.71783,-3.9371684,14.725731,-103.50885
102.19375,2.7041636,-1.9457321,16.989565,-100.77758,-3.9249785,16.532692,-102.585976
101.563095,2.7041636,-1.8755652,18.917637,-99.81598,-3.9950268,18.410593,-101.56802
101.11998,2.7041636,-2.0704148,20.62733,-98.947426,-4.1490307,20.214571,-100.70571
100.569626,2.7041636,-2.2287483,22.349865,-98.04431,-4.2271576,21.893597,-99.8727
99.944984,2.7041636,-2.169774,24.22592,-97.03359,-4.1936646,23.668356,-98.872604
99.47864,2.8722813,-2.0734212,26.119482,-95.9998,-4.246126,25.511007,-97.75659
99.060585,2.8722813,-2.2410262,27.80259,-95.07797,-4.3792696,27.287544,-96.832855
98.5406,2.8722813,-2.3716998,29.494955,-94.12015,-4.438426,28.937592,-95.954575
98.210236,3.0,-2.284825,31.33049,-93.04104,-4.393613,30.668705,-94.90899
97.75991,2.8722813,-2.1600838,33.181183,-91.93731,-4.4376364,32.468315,-93.75429
97.519226,3.7416575,-2.297182,34.830063,-90.96428,-4.5435314,34.208035,-92.776474
97.140366,3.640055,-2.397244,36.484764,-89.954094,-4.586465,35.808033,-91.86166
96.99098,3.7416575,-2.2807431,38.272057,-88.80943,-4.520731,37.470886,-90.75744
96.230194,3.7416575,-2.1258566,40.071278,-87.63862,-4.5298195,39.218037,-89.521835
95.96093,3.640055,-2.2296727,41.677086,-86.61661,-4.61306,40.911713,-88.49788
95.95051,3.7416575,-2.2967758,43.285233,-85.55625,-4.6196823,42.452778,-87.54901
95.7562,3.7416575,-2.1491256,45.015007,-84.34852,-4.5041924,44.074547,-86.3734
95.4044,3.0,-1.9625077,46.753555,-83.11302,-4.4542,45.77961,-85.04729
95.290344,3.0,-2.0310717,48.309204,-82.04374,-4.47548,47.42304,-83.95503
95.2103,3.0,-2.063258,49.86385,-80.93499,-4.437621,48.91781,-82.95665
94.74439,3.0,-1.8833185,51.528606,-79.66653,-4.2887344,50.469337,-81.73109
94.73779,3.0,-1.6644387,53.198887,-78.36891,-4.196972,52.11903,-80.33469
94.7655,2.6925824,-1.6962824,54.696198,-77.2545,-4.175604,53.71114,-79.17649
94.424576,3.0,-1.692455,56.18877,-76.09981,-4.0899963,55.154907,-78.12993
