sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
150.85257,72.625755,-49.29527,-114.03531,-85.38316,-20.98869,-73.51961,-32.09181
146.72423,60.632088,-52.028004,-109.873505,-82.093636,-17.069635,-93.17641,-35.704437
129.65338,75.06331,-26.784143,-94.605446,-83.98687,1.5058692,-74.822495,-17.310455
131.35258,70.763695,-33.404503,-93.43726,-86.66645,-1.1144526,-70.4574,-28.241367
147.35332,99.694534,-62.829453,-100.36883,-87.764694,4.1634645,-64.686035,-23.171728
131.22119,67.43145,-33.094654,-101.14194,-77.153564,-12.1983385,-75.927155,-18.147055
147.78786,82.416626,-36.581005,-121.76763,-74.78164,-6.824299,-72.369385,-16.299568
145.18695,80.232475,-38.84792,-104.26873,-93.314735,-3.9815269,-93.80292,-21.880875
136.85484,83.67347,-27.49919,-102.32725,-86.81966,12.41329,-85.17665,-15.294574
164.91817,99.41077,-33.773094,-108.768425,-118.76028,-3.481216,-72.70775,-31.539839
129.12204,51.129738,-12.636505,-104.20012,-75.47692,-0.21937871,-71.4516,-38.269142
130.51077,87.05171,-43.857048,-87.71255,-85.768974,16.022291,-60.601078,-28.672985
137.36993,70.04463,-29.74457,-90.18924,-99.60637,-22.1762,-52.68341,-40.578747
131.68997,66.75936,-38.41953,-91.83017,-85.99615,-4.0274105,-62.60257,-36.863426
133.93375,79.80915,-51.762867,-102.27122,-69.611084,1.3882773,-57.228127,-31.124308
138.79774,105.29008,-41.485146,-96.01888,-91.272675,-2.7179043,-68.57146,2.6638043
121.38472,91.4303,-19.637144,-73.034355,-94.90555,7.983964,-61.938488,-8.455313
126.43699,92.310616,-16.344465,-87.295586,-90.24428,14.611504,-38.5687,-17.780794
115.855515,94.43119,-26.358917,-80.30129,-79.39567,31.548159,-41.07508,-16.003334
124.18962,86.47109,-33.07002,-87.29029,-82.17072,15.506948,-53.374332,-19.280548
122.57039,66.21367,-28.555676,-86.74234,-81.422874,-6.8316975,-48.473473,-32.502785
133.88521,91.22534,-12.000478,-96.71821,-91.3793,16.159708,-51.637836,-17.164864
116.39614,90.3386,-31.90658,-77.59115,-80.210434,17.863396,-56.914463,-8.083078
131.82303,115.28579,-5.592237,-91.664566,-94.233734,6.1993113,-41.475418,8.5832815
122.63487,73.552704,-4.6645036,-89.093155,-84.278694,12.681534,-49.65904,-24.16895
124.798904,92.186295,-16.129044,-97.15983,-76.93417,24.316645,-33.604458,-23.10131
113.27538,74.84578,-18.58298,-90.16841,-66.272545,25.557455,-47.408836,-23.569227
108.57551,71.6118,-19.046967,-64.30717,-85.5977,10.609802,-47.05176,-22.572363
116.71038,88.57377,-23.648783,-88.76933,-71.72301,18.77559,-36.571228,-14.05848
104.37193,50.67112,-3.589479,-75.47443,-72.531715,10.526283,-56.575283,-27.288822
118.52136,104.63389,-30.330627,-72.52677,-88.264,20.90574,-42.769394,-2.2757146
99.29636,80.6007,-22.514202,-75.14102,-60.883205,11.209942,-41.036873,3.7925313
116.240875,98.12096,-9.819915,-85.884056,-77.53164,-0.48666787,-31.578533,3.7740767
118.58179,101.58219,-13.266423,-80.73678,-85.643364,0.5076778,-44.110584,7.9253435
112.74591,102.7748,-13.279466,-80.0183,-78.40435,21.168102,-24.222807,0.80994153
102.07481,60.71,-3.6873922,-74.57756,-69.12327,18.705328,-37.59856,-26.841629
110.650215,77.35769,15.217009,-70.60646,-83.532585,21.542429,-18.8673,-26.683529
100.28888,75.2737,-17.885172,-78.22319,-60.410454,17.544893,-15.535421,-37.47648
94.12844,68.39648,10.556794,-74.81273,-55.805264,20.970543,-25.234003,-10.221511
109.980415,97.397385,-13.147327,-77.88664,-76.43595,27.218784,-24.044521,-5.9319134
92.39623,71.02599,7.153866,-77.567856,-49.022472,26.237333,-32.800644,2.545398
88.17492,86.22556,-7.3774796,-54.575268,-68.53371,32.20432,-33.064453,5.1335697
84.95369,67.99865,-19.01297,-59.90356,-57.07242,10.8742695,-29.209148,-4.520323
107.95979,115.6277,-16.249926,-77.30332,-73.42419,20.056675,-22.533463,21.672228
101.49269,100.01258,-9.187766,-74.14507,-68.82446,32.932606,-42.580837,16.244436
106.36376,108.88756,-14.715357,-83.85649,-63.545628,33.175877,-38.401608,23.058655
91.023346,92.62567,-1.8364042,-72.49934,-55.011593,27.378191,-43.005215,27.86357
74.33707,61.176487,2.9009726,-53.86395,-50.971138,24.443188,-45.248043,5.73682
102.89262,105.38056,-14.658472,-69.32113,-74.33095,29.425526,-16.52915,5.331312
93.01957,72.53286,-10.326916,-59.847767,-70.42386,15.947062,-35.61731,-7.24043
97.68092,86.91888,-9.821921,-71.90745,-65.23388,31.237883,-31.936707,0.09083104
100.625854,75.3077,1.5816686,-77.12452,-64.67677,14.451277,-34.63619,-3.85416
84.73636,85.62892,-2.38666,-64.12091,-55.578804,49.053192,-45.531742,10.82822
88.330345,72.71348,-14.493033,-78.60341,-37.965332,27.059505,-31.864517,0.07083058
75.96874,63.79851,8.433122,-64.94916,-38.572037,21.161459,-44.460438,20.5003
90.148834,91.05253,1.2790825,-74.36207,-50.683716,30.64651,-29.67006,22.566723
81.826416,75.69842,10.185169,-62.816277,-51.26475,38.99574,-35.974518,13.271331
88.54554,77.939476,-23.287876,-66.34912,-53.750755,31.421423,-32.686172,-9.03584
96.2133,76.80169,-10.436031,-78.90334,-53.941456,18.174362,-42.258648,7.60742
87.224205,90.53314,-11.649867,-71.96769,-47.699272,38.602203,-47.22729,22.687567
87.12921,79.12964,-2.6357455,-64.53387,-58.547436,30.055754,-45.85623,10.893554
88.51306,79.23896,-14.722281,-71.752525,-49.30304,29.277681,-38.498257,7.547388
83.87044,69.01087,8.015746,-70.029915,-45.4819,17.951939,-42.553078,16.928932
83.93599,66.44923,12.500504,-76.49922,-31.951767,31.92801,-30.102743,11.603819
79.78408,78.18728,-14.844706,-64.41838,-44.41195,34.68722,-33.274155,6.914298
84.65223,80.28232,-5.0653486,-64.82363,-54.15974,22.184626,-32.85241,14.264752
78.35177,52.05766,3.387442,-69.02962,-36.919373,19.928213,-39.079742,1.9855645
106.28029,98.5203,4.8562574,-90.30147,-55.512646,35.283073,-28.037844,14.588147
80.32745,63.192165,-1.7334528,-67.439926,-43.697178,32.095966,-58.564987,8.849288
76.97077,60.041653,0.14193258,-71.738144,-28.291878,30.454844,-39.620167,12.426009
73.44045,82.929184,-9.200372,-67.517654,-27.44069,37.435963,-26.386663,28.03657
59.793396,78.63523,-2.6585946,-53.890484,-25.298922,28.267782,-43.460323,46.00702
80.822334,82.652885,3.9030423,-67.87876,-43.5384,26.965403,-33.509636,27.840025
72.3412,74.5939,-9.370387,-51.472843,-49.932392,27.515612,-34.579937,12.701046
71.519226,85.70006,-6.6509037,-65.06753,-28.783905,43.298172,-36.64099,34.51952
79.84516,93.953445,-26.05544,-70.4399,-27.040966,32.030323,-29.350647,34.625755
74.709435,81.400246,7.07717,-69.71559,-26.44259,17.76932,-42.461914,49.745262
78.07208,89.735725,-19.189585,-65.45087,-38.031948,21.305796,-41.15697,38.306293
74.4127,95.88144,-35.919537,-50.998123,-40.660877,13.540428,-39.305187,40.405476
83.9196,90.538666,0.25989267,-73.41237,-40.28885,13.688279,-32.61391,38.86862
96.10411,101.45566,-15.6652155,-66.17617,-67.77949,19.99703,-40.95836,23.283918
70.8096,75.60589,-15.265302,-55.043694,-41.89051,24.701246,-30.955326,17.637928
70.09993,52.292446,-17.127848,-64.02718,-23.206942,-3.0905125,-31.708431,15.490317
65.88058,77.93748,7.0348916,-52.962315,-38.53452,5.5959187,-22.231804,32.766525
69.40461,71.451035,-8.924992,-55.957954,-40.12149,15.693058,-11.37249,9.913356
89.41616,73.171036,-27.984715,-81.03164,-25.375858,14.6200905,-24.17133,-9.514048
85.0779,57.77759,-19.873852,-78.41245,-25.954046,4.5995617,-59.70535,22.440128
78.98892,87.0316,-24.885187,-69.325066,-27.821808,20.766996,-62.003784,45.678185
83.240616,77.0,-23.567423,-72.837166,-31.909811,15.510092,-46.02498,27.993301
95.68307,83.91364,-31.820202,-88.93951,-14.474386,22.579996,-53.313705,37.898697
66.19856,103.68341,-19.585146,-57.294117,-25.913237,17.630266,-67.11478,70.0803
91.083755,108.77155,-20.775343,-77.4023,-42.768078,22.879103,-48.223553,51.894485
76.632645,47.757854,1.7336408,-72.33473,-25.542841,11.288311,-48.986584,14.7550535
77.23705,79.68375,-4.440893,-62.2233,-45.417255,21.012796,-35.295902,24.901821
82.953674,74.404305,-13.663816,-78.231514,-24.151367,22.532963,-34.228645,23.912697
88.06957,68.71317,-39.832565,-72.521515,-29.750406,17.449657,-38.01424,-15.135999
63.689186,42.64094,-3.421324,-62.342117,-12.926661,23.436146,-61.682392,19.683424
68.105156,77.084366,-18.25412,-57.72824,-30.8437,26.463343,-43.721786,30.380802
74.10297,60.83225,-6.11089,-69.46535,-25.052122,21.099907,-34.797928,16.99395
65.144554,71.21797,-21.518784,-55.359905,-26.776442,26.387074,-47.252155,25.106398
77.396706,94.109314,-14.542656,-62.10489,-43.513844,20.433006,-34.776733,38.763496
84.199165,68.141396,-26.326412,-78.57963,-14.514006,17.314993,-40.06154,20.219582
67.27788,75.723595,-21.560953,-56.369835,-30.147175,3.5019758,-64.520325,41.1548
91.60922,74.08652,-21.30061,-81.09244,-37.07817,6.7985477,-41.79005,19.162996
74.81477,48.262302,-10.983075,-68.385185,-27.670824,24.310743,-55.403816,2.112798
73.817764,52.99528,-5.984526,-66.178116,-32.421722,22.356003,-42.672398,5.7845984
59.199345,51.82,-22.753057,-50.715565,-20.32822,19.541132,-38.580917,7.430255
75.29442,61.704945,-30.750826,-63.379208,-26.132,8.319289,-25.9541,3.3950856
79.62451,65.50191,-39.97023,-63.85339,-26.131573,11.367865,-45.256985,10.459068
76.31442,81.18035,-18.822899,-66.57385,-31.888468,10.862358,-44.173656,40.046658
73.00043,75.65588,-25.066074,-64.25428,-24.268047,20.367395,-41.44735,31.576767
70.917206,68.33019,-20.159616,-59.51536,-33.09704,10.068709,-39.376144,24.705738
78.77817,89.903076,-44.76489,-54.952225,-33.82782,15.752253,-32.2316,28.460722
92.053314,77.3152,-41.589027,-77.252045,-28.376997,-4.8227205,-29.870161,20.925354
80.37451,48.497585,-29.016663,-68.223206,-31.168043,-7.98314,-56.186703,11.204462
89.52732,93.34881,-43.763893,-72.366875,-28.998688,12.095899,-39.42921,38.487724
79.181854,70.2808,-29.198336,-63.1672,-38.446766,0.21480536,-51.788525,24.64754
72.9469,59.01814,-33.936066,-59.531815,-24.700018,2.4719312,-42.18019,17.849464
103.28185,98.287865,-38.665504,-86.650566,-40.7687,5.9080153,-24.714172,20.935352
65.28699,56.909225,-37.23882,-48.63101,-22.78633,6.932358,-57.41853,12.283921
92.803406,83.956924,-51.77886,-72.66802,-25.329792,7.458193,-42.583744,25.516521
71.73573,42.41333,-19.016184,-68.14368,-12.12504,-2.115133,-53.518208,24.195997
78.68426,63.022938,-32.74916,-67.16913,-24.633797,5.9709024,-53.515644,23.43903
85.06198,82.14851,-46.233833,-62.417484,-34.688446,11.229786,-43.356983,21.070618
70.370445,49.203144,-37.86969,-58.00594,-11.983472,-12.504962,-31.886593,20.82574
72.588776,74.82986,-42.180046,-56.711536,-16.97787,2.4866898,-24.801579,34.23872
81.401634,75.5425,-38.2853,-69.9143,-16.266727,-5.200365,-21.175488,30.531403
103.83533,101.51887,-50.317707,-72.16238,-55.157818,7.056778,-44.604176,23.74853
89.380775,83.89577,-51.87151,-66.219345,-30.3757,11.657825,-56.73403,23.959461
89.65799,98.74419,-27.807274,-74.671844,-41.49285,13.893236,-47.0584,44.478558
101.397446,89.940346,-53.552334,-79.544975,-32.85818,10.053718,-47.453846,21.73568
96.010414,95.850876,-53.149353,-75.00084,-28.061165,12.122443,-50.382187,37.911533
92.30048,101.97617,-46.918762,-75.05272,-25.632835,14.231314,-50.692863,51.877937
80.84962,67.36494,-33.416008,-70.79408,-19.72975,-7.5011625,-54.6446,39.51847
101.89486,90.33557,-33.12301,-87.295975,-40.973698,-0.8369067,-37.071125,27.473696
80.38968,93.01075,-37.270226,-48.492615,-52.190887,11.413742,-51.5534,27.124756
95.165726,83.720146,-50.551853,-74.88699,-30.404022,7.299097,-34.563034,15.24649
80.66133,57.19935,-42.766033,-63.485256,-25.201279,-8.137812,-44.375755,16.163702
69.6581,90.26289,-46.61509,-43.02703,-28.924772,16.87391,-47.39284,35.356846
107.51606,104.53947,-54.33572,-86.35724,-33.71221,19.312038,-39.84756,24.084225
83.59202,85.428696,-51.629494,-56.693947,-33.309074,10.019495,-67.79271,25.176548
71.83357,91.16811,-47.883106,-47.758347,-23.933226,9.748159,-56.54806,45.904724
71.44972,90.694885,-40.19939,-53.060413,-26.437504,6.858267,-29.80875,47.86402
60.102516,60.45918,-30.214914,-47.4561,-20.869205,9.250637,-25.188913,18.73377
84.470406,97.05218,-45.52925,-66.92642,-24.471943,17.315363,-19.868034,33.093273
81.12221,61.222954,-44.84116,-58.56766,-34.021156,-12.215974,-34.57348,11.555459
94.673454,84.78539,-50.020336,-73.7662,-32.122635,14.006573,-42.45928,14.103881
62.43046,51.38336,-43.068108,-45.203903,0.9264416,5.514862,-57.208576,12.572237
89.56073,123.010414,-62.26439,-59.780643,-24.295874,22.384207,-24.685566,58.11731
84.983826,91.64742,-43.492237,-67.03861,-28.92643,11.038235,-44.011955,40.851913
74.75961,94.56545,-31.04365,-61.9929,-27.681248,18.307442,-37.646343,48.613983
95.8071,142.2713,-60.94944,-56.930725,-46.677723,30.771643,-28.625374,57.9331
79.19044,89.748604,-43.29078,-63.303814,-20.003584,0.0032203197,-23.701859,48.18174
78.84835,83.51684,-47.10095,-55.834198,-30.296211,4.832246,-31.626038,31.363873
81.20114,93.008736,-51.16627,-54.24881,-32.149418,8.019157,-23.89123,32.596733
95.26804,93.87259,-70.11797,-59.997097,-23.963324,2.1838658,-33.907024,30.09128
97.89695,117.8919,-59.434204,-67.21158,-39.466568,7.916362,-44.70508,55.117203
81.80665,125.7244,-54.87993,-50.206333,-33.895405,19.827257,-46.104218,67.478325
91.347206,116.75167,-54.52318,-67.77694,-27.900646,8.931157,-24.394753,59.9492
94.066795,111.4128,-63.007072,-50.73981,-47.929203,-5.810746,-40.163815,47.353348
76.63101,114.18687,-54.23508,-39.701252,-37.480507,12.124298,-26.719608,54.62407
90.11798,114.33784,-64.51711,-45.007298,-43.961792,-1.8425639,-15.669697,46.966415
95.70601,101.08358,-44.67818,-63.497967,-56.217113,-10.270864,-18.85427,28.070303
93.93249,114.127396,-63.765507,-50.470364,-46.586437,10.008949,-31.257332,38.35452
86.93568,92.74031,-54.7639,-60.599674,-30.496458,-5.880273,-14.602776,33.824238
79.20789,79.92538,-42.627205,-63.956917,-19.344582,6.7989683,-25.829676,31.13018
99.317986,122.25372,-67.723,-56.790836,-44.544353,8.913613,-29.082495,45.688232
78.00521,88.99096,-51.25354,-46.595516,-36.11228,8.115761,-33.329777,28.741983
83.35131,88.10931,-62.422516,-44.815605,-31.726036,7.582925,-23.508718,16.517973
95.81986,106.51706,-66.92147,-48.01126,-49.191074,-4.8074846,-10.50934,29.407864
97.14712,96.13423,-72.757744,-47.1994,-44.282394,-10.348303,-13.689737,20.907202
93.9591,101.45752,-61.97834,-45.66802,-54.25622,-9.045979,-15.179293,26.740416
82.043976,90.32686,-57.447212,-37.288506,-45.493774,-5.8804245,-12.935865,24.602995
96.6785,110.779526,-74.24569,-45.302364,-41.894352,-3.2011912,-9.608089,35.06824
75.81805,73.330864,-61.968197,-36.617577,-23.609016,-18.171158,-11.214022,28.6366
83.42699,71.71984,-56.26262,-50.10557,-35.75203,-25.453571,-6.6767883,12.068063
83.47738,77.839676,-63.327656,-32.082382,-44.21456,-14.428997,-14.3497925,13.747768
87.398605,101.12253,-69.11561,-35.680363,-39.52392,-3.0035756,-7.1590385,30.523685
78.588745,78.95888,-58.43676,-23.662216,-46.532246,-14.387327,-5.698574,16.342669
87.90178,87.91902,-62.673225,-41.18559,-45.72628,-16.600994,0.9161835,16.436604
80.51795,80.418045,-39.62636,-47.170483,-51.813717,-11.403638,-8.787926,13.435113
97.43403,81.18844,-64.616264,-48.978924,-53.74793,-5.927593,-16.92318,-8.233333
95.81762,72.138,-60.833633,-49.538223,-55.079693,-19.510838,-25.358578,-1.0198524
88.12527,72.256485,-67.73313,-25.95202,-50.349846,-19.79615,-24.793549,3.9111702
96.933044,85.511696,-64.84283,-46.256092,-54.615334,-19.381943,-7.562355,6.291112
91.01133,64.38277,-68.2465,-31.813765,-50.551205,-20.616282,-18.157545,-10.1722
100.470146,77.97796,-68.040726,-54.58575,-50.216965,-17.210686,-18.497597,-3.0275772
92.19443,89.56919,-70.76929,-34.286987,-48.392757,-3.327472,-32.84746,11.235532
90.98077,84.405365,-72.487175,-28.620804,-47.216984,-20.376503,-14.8406105,17.57485
77.14961,64.05125,-56.13541,-32.119514,-42.44144,-17.44302,-8.107124,2.687546
87.792366,72.49354,-67.40661,-18.253923,-53.296036,-23.224453,-2.0301647,1.840235
78.444244,80.83974,-60.568405,-28.370554,-40.68506,-6.258379,-2.5035114,13.231574
81.35109,63.180794,-64.105515,-28.852753,-40.950138,-20.775778,-4.2799053,-2.2799604
100.31077,77.3854,-76.59077,-27.098974,-59.391766,-22.946152,-12.649292,-4.724515
94.4699,66.274055,-53.27806,-39.78082,-66.6176,-31.223856,-8.613121,-13.385106
93.20005,82.001526,-70.02245,-38.424248,-48.292797,-6.4608116,-14.295521,-1.7641294
91.47438,75.52028,-76.63758,-18.85634,-46.377308,-18.59459,-16.552576,2.3041556
86.15393,73.58201,-62.575,-24.252024,-53.944473,-28.63595,-7.199997,9.393874
96.329185,72.23746,-59.80507,-19.709955,-73.14859,-24.676544,-3.1198616,-12.273899
79.429214,72.11319,-42.10933,-36.072792,-56.832485,-6.30731,6.73818,-11.011138
96.534,63.407906,-75.27601,-7.568484,-60.37918,-24.379745,-8.746595,-21.618414
97.082436,60.80553,-71.04211,-28.205667,-59.99495,-43.239742,9.27611,-21.344904
105.49407,64.39187,-70.900345,1.8490436,-78.473465,-39.261623,0.3353901,-22.038906
81.75,70.62754,-51.852802,-6.0330234,-62.951206,-19.866526,18.366913,-5.340433
84.12788,75.289856,-62.986217,-27.264437,-48.339687,-18.72151,17.921604,-8.20566
85.58768,67.91769,-62.066147,-16.866524,-56.611973,-20.639051,1.8258171,-5.874131
82.17207,80.21222,-56.882477,-9.1459465,-58.500107,-7.885379,-1.0971222,4.4478893
105.534355,91.33865,-73.13121,-23.676777,-72.73595,-13.549186,18.160654,-16.76015
98.04208,86.68766,-74.915985,-9.226686,-62.466255,-13.574929,-0.37237167,-2.140865
107.36969,114.35143,-74.50421,-6.5312667,-77.170975,-16.325508,12.69985,19.741669
96.57251,86.07555,-70.252045,-0.43730733,-66.051125,-26.714308,11.674313,6.8777523
96.09891,74.4211,-63.011707,-14.676619,-70.75686,-28.25966,19.06254,-14.465761
96.07289,86.12201,-63.222935,-18.689516,-69.89655,-17.972265,17.007702,-5.7930994
80.58691,57.386845,-52.798054,-4.7567425,-60.604465,-24.98493,17.902876,-16.134512
97.108185,83.9479,-74.8937,-18.305176,-58.773502,-16.338284,33.060436,-26.7528
127.809425,117.49574,-89.64463,-14.566982,-89.929085,-24.749971,16.782412,2.6917803
102.743614,86.16989,-67.97162,-25.61722,-72.30628,-20.13799,4.6872864,-7.7554646
100.803024,87.97159,-64.69245,-15.18778,-76.03397,-9.745679,-0.015460968,-9.199516
100.58827,97.98597,-71.04708,5.6843266,-70.94706,-3.668564,8.385944,-0.10816932
80.202866,89.50419,-47.424183,4.375356,-64.32355,-10.403373,13.2082,16.648458
99.329,103.218216,-61.49794,-0.11844998,-77.77816,-3.4819758,27.449314,2.77238
83.27364,79.5,-49.28388,18.216537,-64.268364,-3.9838593,23.43961,0.45235276
111.984375,112.25529,-84.68511,12.147491,-72.362366,-12.002958,40.053448,8.469203
87.53999,82.87641,-58.15021,-3.3700383,-65.70587,-42.49213,41.439983,3.0763648
103.93989,110.6752,-71.45341,16.605354,-73.51702,-4.381612,13.441591,14.30166
108.11105,116.539696,-69.76524,7.501684,-82.02006,-4.6848383,27.056236,12.634406
87.31695,79.117004,-61.66682,19.49203,-58.759987,-2.781895,27.98536,-6.258198
111.97879,106.35436,-75.759735,10.757443,-81.475,-16.976444,43.140102,1.0998719
100.857574,92.942184,-62.606804,5.397402,-78.911064,-17.7553,31.970612,-2.0025003
86.28442,61.33718,-61.891647,23.961071,-55.199512,-11.160922,36.631115,-23.5149
99.782265,102.62675,-72.278046,11.857163,-67.580925,-9.974815,60.735733,-2.3688848
110.96847,123.65779,-67.95288,10.60009,-86.81375,-18.526014,55.666134,16.82557
111.61205,107.9398,-66.238396,30.830595,-84.67361,-16.78937,46.14357,10.328969
80.42077,99.38939,-57.50593,8.896553,-55.289375,-7.055277,60.610847,12.403117
121.79491,130.80615,-71.91675,25.458351,-94.80746,-10.334929,53.401077,17.24754
104.442566,125.89777,-65.80578,35.64235,-72.411095,2.8637464,49.457478,32.130497
98.11632,104.58729,-60.683434,38.403595,-67.30311,-12.19103,62.217934,22.28544
94.1767,114.415085,-64.95167,21.999231,-64.391655,-12.540911,75.10574,22.22827
118.004234,136.19586,-70.08904,56.522293,-75.98163,-5.3985863,63.76089,43.721607
84.78539,94.90818,-36.818363,32.22668,-69.27683,-21.864534,72.262665,15.447207
107.81582,109.53339,-68.34757,34.436398,-75.98353,2.7202127,71.03471,-1.3330915
119.289566,147.0986,-71.18405,33.18846,-89.92127,11.066853,68.155685,27.018295
116.07756,112.991425,-70.914536,56.543472,-72.0692,0.8498838,69.12889,14.345197
107.32777,116.25538,-69.73224,16.866869,-80.10828,-23.192226,102.147446,-15.720976
94.67312,99.46607,-49.11742,38.928257,-70.96696,-12.298742,65.7673,17.394941
116.28521,120.388954,-69.416794,36.40335,-86.02184,-8.918568,74.55455,10.477
124.74875,106.9065,-64.07883,41.525677,-98.61299,-11.931267,76.38364,-11.432971
118.65101,105.17991,-66.839645,38.437542,-90.256744,-3.2824786,85.54692,-21.523703
108.28002,116.69619,-60.881954,34.241264,-82.7198,2.0323331,91.20741,-2.829272
92.54999,94.56909,-48.538513,18.921719,-76.40935,-19.040522,91.260925,-22.794868
100.762405,97.43724,-52.16824,43.803093,-74.276405,4.1920166,77.673065,-2.1319702
117.23587,102.76315,-67.041176,56.93813,-77.44458,-7.2815,91.618515,-1.3874004
112.34128,111.85209,-57.11661,58.81074,-76.711136,-7.974657,92.907074,17.925097
102.42688,103.765434,-54.609882,41.64948,-75.894875,-5.8271866,98.92915,-3.9404676
94.98429,110.24886,-46.58069,45.849434,-68.85761,6.9625664,91.17709,16.383883
95.86131,100.16518,-42.394516,57.366783,-64.588875,15.786631,91.40091,9.599101
110.47179,112.6827,-60.031612,53.36438,-76.10572,-0.35258508,96.877975,8.530881
133.19008,115.726036,-56.893467,77.82165,-91.664024,0.550802,97.67105,6.450204
117.3434,123.41218,-60.166157,48.130966,-88.656975,-1.5829813,103.952255,4.741829
114.68364,94.07975,-26.197954,58.798424,-94.85202,-4.5514793,101.510635,-13.856307
104.96681,108.400665,-56.053513,44.78544,-76.52738,10.980965,93.86607,-6.8204565
105.782005,112.64196,-61.644253,42.834465,-74.14022,5.0554886,99.298325,-2.987643
118.50348,89.58791,-52.92576,77.40499,-72.83698,-4.856722,102.7348,-1.802491
113.12159,111.041,-34.737206,64.161606,-86.46062,-0.6052973,117.41434,5.0024195
117.14323,109.00151,-46.692886,66.71713,-83.80055,15.331015,115.420395,-8.099836
102.906685,89.2321,-45.630596,60.01605,-69.817894,8.708958,96.19003,-9.477397
107.49362,96.75226,-24.4591,76.70261,-71.07339,27.101929,102.94537,6.94501
99.56344,94.057915,-40.21435,63.745064,-64.9182,11.039278,117.4819,-6.305794
129.15598,102.29889,-51.755817,85.78659,-81.11546,16.73818,108.15384,-8.851275
125.020996,107.55609,-55.841568,85.67041,-71.97448,-0.87718797,119.87877,13.709218
120.92586,112.08591,-37.72681,68.79328,-91.77004,5.1720734,121.228775,-2.295244
116.94149,98.048454,-30.735802,75.424774,-83.79254,24.1631,112.14632,-11.239734
117.223145,90.24446,-29.069132,80.315636,-80.17699,26.34201,103.367355,-12.379186
117.862206,83.28565,-37.146946,74.26833,-83.50095,6.7214565,123.94536,-32.940865
120.01458,77.39065,-50.50028,83.53907,-69.54485,10.113667,118.75429,-37.702316
125.59017,101.21952,-47.57264,82.67526,-81.6154,12.068142,126.252975,-12.955911
127.54632,77.920235,-37.8794,92.043465,-79.84187,2.038677,123.15489,-20.416677
131.6558,83.54976,-25.446196,96.719,-86.018906,18.183886,122.6662,-19.27897
117.17535,105.37552,-31.34214,82.24829,-77.79899,36.587864,118.01341,-5.796666
118.948784,77.78978,-26.970383,88.73851,-74.746475,32.690876,115.624756,-33.177345
113.62246,78.53821,-33.43853,76.13752,-77.756195,14.870361,123.8537,-38.184185
116.94684,67.97839,-21.840017,84.80134,-77.23403,7.85816,128.95195,-35.12123
112.59885,92.934456,-45.522038,77.29777,-67.45967,21.94445,125.86827,-26.816753
143.44794,108.99341,-47.830757,104.59053,-85.72643,21.649498,111.30905,-2.4631507
107.794075,98.714554,-16.19093,76.21955,-74.8326,24.78907,124.91362,0.5561192
104.476074,97.396416,-27.557611,78.42175,-63.030647,33.250576,129.32298,-6.6736
121.96336,80.743805,-14.554007,93.974754,-76.33577,19.28334,123.13495,-8.973103
133.14748,117.74257,-50.180305,85.96135,-88.50106,20.918167,119.49162,-0.73134875
115.355156,79.101204,-24.846886,80.32899,-78.699585,9.495794,131.3283,-28.7339
116.529236,69.15246,-10.316825,97.9536,-62.13916,25.973547,129.09549,-12.076855
130.2008,104.599236,-19.380232,98.34459,-82.830765,26.64957,142.5497,0.056794405
133.1775,62.53199,-11.417517,109.45435,-75.07381,21.939932,129.8702,-26.2011
126.80792,67.559235,-15.3524275,105.008064,-69.25777,33.65598,126.087006,-28.179855
136.95438,79.60685,-17.980799,113.33183,-74.688995,21.37832,147.55238,-13.972726
121.207466,89.16277,-11.669031,97.38853,-70.88319,25.614855,152.47563,-12.165555
113.901276,77.165405,-0.9899045,96.400955,-60.73075,41.35348,137.16821,-10.163572
114.00439,81.284996,-8.842555,99.78168,-53.80531,47.088993,129.35138,-3.1617534
133.87494,105.347046,-25.937168,115.27802,-62.273823,47.002934,127.66576,12.721567
127.71551,79.88273,-15.233736,107.97566,-66.44256,30.333227,139.63742,-8.414766
119.91351,73.00856,-11.986931,110.48941,-44.862606,41.134415,141.6718,-5.7243977
116.45278,81.40946,-13.580368,102.802505,-52.29297,21.18743,147.49678,6.039854
106.6091,103.37432,-7.316352,89.7436,-57.27098,34.533283,143.64842,19.777805
139.2785,101.479065,-14.311884,113.59602,-79.35163,45.36766,137.69481,-0.7347019
140.45374,93.65495,-2.3615153,126.38968,-61.02028,45.045567,146.70058,17.499037
133.37541,102.255806,-16.3449,117.21082,-62.20422,34.974865,159.9117,15.526288
122.341736,109.1799,-2.5051982,98.50475,-72.40892,44.633316,154.40248,8.009923
134.26932,87.50143,8.99077,120.76825,-57.258137,57.278206,136.52849,13.75171
141.41605,99.80982,-8.013507,128.51215,-58.5236,48.701412,156.59628,18.62186
123.244675,125.898766,-10.82703,103.64635,-65.988686,35.132786,167.10638,32.65037
132.8693,113.61448,12.903326,107.33161,-77.17511,48.249706,145.80612,24.030128
137.15503,119.79149,-1.008415,120.60868,-65.69505,73.58956,145.56282,24.41703
111.933014,94.66916,9.946194,101.9074,-45.243965,60.109108,155.39687,15.022523
132.00095,96.2198,17.852232,111.78923,-67.65085,54.34398,145.95868,15.199691
155.59964,110.49887,18.673296,125.587654,-89.932846,62.09393,144.39003,10.232692
